           3         1.86446        50.00000       113.00000         0.00000        10.00000         0.00000         0.00000

           4         1.86446       150.00000       153.00000             NaN             NaN       -Infinity       -Infinity

           5         1.86446       150.00000       133.00000             NaN             NaN       -Infinity       -Infinity

           6         1.86446       150.00000       113.00000             NaN             NaN       -Infinity       -Infinity

           1         1.95708        50.00000       153.00000         0.00000        10.00000         0.00000         0.00000

           2         1.95708        50.00000       133.00000         0.00000        10.00000         0.00000         0.00000

           3         1.95708        50.00000       113.00000         0.00000        10.00000         0.00000         0.00000

           4         1.95708       150.00000       153.00000             NaN             NaN       -Infinity       -Infinity

           5         1.95708       150.00000       133.00000             NaN             NaN       -Infinity       -Infinity

           6         1.95708       150.00000       113.00000             NaN             NaN       -Infinity       -Infinity

           1         2.04873        50.00000       153.00000         0.00000        10.00000         0.00000         0.00000

           2         2.04873        50.00000       133.00000         0.00000        10.00000         0.00000         0.00000

           3         2.04873        50.00000       113.00000         0.00000        10.00000         0.00000         0.00000

           4         2.04873       150.00000       153.00000             NaN             NaN       -Infinity       -Infinity

           5         2.04873       150.00000       133.00000             NaN             NaN       -Infinity       -Infinity

           6         2.04873       150.00000       113.00000             NaN             NaN       -Infinity       -Infinity

           1         2.13946        50.00000       153.00000         0.00000        10.00000         0.00000        -0.00000

           2         2.13946        50.00000       133.00000         0.00000        10.00000         0.00000         0.00000

           3         2.13946        50.00000       113.00000         0.00000        10.00000         0.00000         0.00000

           4         2.13946       150.00000       153.00000             NaN             NaN       -Infinity       -Infinity

           5         2.13946       150.00000       133.00000             NaN             NaN       -Infinity       -Infinity

           6         2.13946       150.00000       113.00000             NaN             NaN       -Infinity       -Infinity

           1         2.22997        50.00000       153.00000         0.00000        10.00000         0.00000        -0.00000

           2         2.22997        50.00000       133.00000         0.00000        10.00000         0.00000         0.00000

           3         2.22997        50.00000       113.00000         0.00000        10.00000         0.00000         0.00000

           4         2.22997       150.00000       153.00000             NaN             NaN       -Infinity       -Infinity

           5         2.22997       150.00000       133.00000             NaN             NaN       -Infinity       -Infinity

           6         2.22997       150.00000       113.00000             NaN             NaN       -Infinity       -Infinity

           1         2.32058        50.00000       153.00000         0.00000        10.00000         0.00000        -0.00000

           2         2.32058        50.00000       133.00000         0.00000        10.00000         0.00000         0.00000

           3         2.32058        50.00000       113.00000         0.00000        10.00000         0.00000         0.00000

           4         2.32058       150.00000       153.00000             NaN             NaN       -Infinity       -Infinity

           5         2.32058       150.00000       133.00000             NaN             NaN       -Infinity       -Infinity

           6         2.32058       150.00000       113.00000             NaN             NaN       -Infinity       -Infinity

           1         2.41133        50.00000       153.00000         0.00000         9.99999         0.00001        -0.00000

           2         2.41133        50.00000       133.00000         0.00000         9.99999         0.00001         0.00000

           3         2.41133        50.00000       113.00000         0.00000         9.99999         0.00001         0.00000

           4         2.41133       150.00000       153.00000             NaN             NaN       -Infinity       -Infinity

           5         2.41133       150.00000       133.00000             NaN             NaN       -Infinity       -Infinity

           6         2.41133       150.00000       113.00000             NaN             NaN       -Infinity       -Infinity

           1         2.50279        50.00000       153.00000         0.00000         9.99999         0.00001        -0.00000

           2         2.50279        50.00000       133.00000         0.00000         9.99999         0.00001         0.00000

           3         2.50279        50.00000       113.00000         0.00000         9.99999         0.00001         0.00000

           4         2.50279       150.00000       153.00000             NaN             NaN       -Infinity       -Infinity

           5         2.50279       150.00000       133.00000             NaN             NaN       -Infinity       -Infinity

           6         2.50279       150.00000       113.00000             NaN             NaN       -Infinity       -Infinity

           1         2.59483        50.00000       153.00000         0.00000         9.99998         0.00002        -0.00000

           2         2.59483        50.00000       133.00000         0.00000         9.99998         0.00002         0.00000

           3         2.59483        50.00000       113.00000         0.00000         9.99998         0.00002         0.00000

           4         2.59483       150.00000       153.00000             NaN             NaN       -Infinity       -Infinity

           5         2.59483       150.00000       133.00000             NaN             NaN       -Infinity       -Infinity

           6         2.59483       150.00000       113.00000             NaN             NaN       -Infinity       -Infinity

           1         2.68694        50.00000       153.00000         0.00000         9.99995         0.00005        -0.00000

           2         2.68694        50.00000       133.00000         0.00000         9.99995         0.00005         0.00000

           3         2.68694        50.00000       113.00000         0.00000         9.99995         0.00005         0.00000

           4         2.68694       150.00000       153.00000             NaN             NaN       -Infinity       -Infinity

           5         2.68694       150.00000       133.00000             NaN             NaN       -Infinity       -Infinity

           6         2.68694       150.00000       113.00000             NaN             NaN       -Infinity       -Infinity

           1         2.77846        50.00000       153.00000         0.00000         9.99992         0.00008        -0.00000

           2         2.77846        50.00000       133.00000         0.00000         9.99992         0.00008         0.00000

           3         2.77846        50.00000       113.00000         0.00000         9.99992         0.00008         0.00000

           4         2.77846       150.00000       153.00000             NaN             NaN       -Infinity       -Infinity

           5         2.77846       150.00000       133.00000             NaN             NaN       -Infinity       -Infinity

           6         2.77846       150.00000       113.00000             NaN             NaN       -Infinity       -Infinity

           1         2.86932        50.00000       153.00000         0.00000         9.99986         0.00014        -0.00000

           2         2.86932        50.00000       133.00000         0.00000         9.99986         0.00014         0.00000

           3         2.86932        50.00000       113.00000         0.00000         9.99986         0.00014         0.00000

           4         2.86932       150.00000       153.00000             NaN             NaN       -Infinity       -Infinity

           5         2.86932       150.00000       133.00000             NaN             NaN       -Infinity       -Infinity

           6         2.86932       150.00000       113.00000             NaN             NaN       -Infinity       -Infinity

           1         2.96006        50.00000       153.00000         0.00000         9.99976         0.00024        -0.00000

           2         2.96006        50.00000       133.00000         0.00000         9.99976         0.00024         0.00000

           3         2.96006        50.00000       113.00000         0.00000         9.99976         0.00024         0.00000

           4         2.96006       150.00000       153.00000             NaN             NaN       -Infinity       -Infinity

           5         2.96006       150.00000       133.00000             NaN             NaN       -Infinity       -Infinity

           6         2.96006       150.00000       113.00000             NaN             NaN       -Infinity       -Infinity

           1         3.05088        50.00000       153.00000         0.00000         9.99961         0.00039        -0.00000

           2         3.05088        50.00000       133.00000         0.00000         9.99960         0.00039         0.00000

           3         3.05088        50.00000       113.00000         0.00000         9.99960         0.00039         0.00000

           4         3.05088       150.00000       153.00000             NaN             NaN       -Infinity       -Infinity

           5         3.05088       150.00000       133.00000             NaN             NaN       -Infinity       -Infinity

           6         3.05088       150.00000       113.00000             NaN             NaN       -Infinity       -Infinity

           1         3.14172        50.00000       153.00000         0.00000         9.99937         0.00063        -0.00001

           2         3.14172        50.00000       133.00000         0.00000         9.99935         0.00064        -0.00000

           3         3.14172        50.00000       113.00000         0.00000         9.99936         0.00064         0.00000

           4         3.14172       150.00000       153.00000             NaN             NaN       -Infinity       -Infinity

           5         3.14172       150.00000       133.00000             NaN             NaN       -Infinity       -Infinity

           6         3.14172       150.00000       113.00000             NaN             NaN       -Infinity       -Infinity

           1         3.23307        50.00000       153.00000         0.00000         9.99900         0.00099        -0.00001

           2         3.23307        50.00000       133.00000         0.00000         9.99897         0.00102        -0.00000

           3         3.23307        50.00000       113.00000         0.00000         9.99898         0.00101         0.00000

           4         3.23307       150.00000       153.00000             NaN             NaN       -Infinity       -Infinity

           5         3.23307       150.00000       133.00000             NaN             NaN       -Infinity       -Infinity

           6         3.23307       150.00000       113.00000             NaN             NaN       -Infinity       -Infinity

           1         3.32492        50.00000       153.00000         0.00000         9.99844         0.00155        -0.00002

           2         3.32492        50.00000       133.00000         0.00000         9.99840         0.00158        -0.00000

           3         3.32492        50.00000       113.00000         0.00000         9.99841         0.00158         0.00000

           4         3.32492       150.00000       153.00000             NaN             NaN       -Infinity       -Infinity

           5         3.32492       150.00000       133.00000             NaN             NaN       -Infinity       -Infinity

           6         3.32492       150.00000       113.00000             NaN             NaN       -Infinity       -Infinity

           1         3.41687        50.00000       153.00000         0.00000         9.99763         0.00236        -0.00003

           2         3.41687        50.00000       133.00000         0.00000         9.99756         0.00242        -0.00000

           3         3.41687        50.00000       113.00000         0.00000         9.99757         0.00241         0.00001

           4         3.41687       150.00000       153.00000             NaN             NaN       -Infinity       -Infinity

           5         3.41687       150.00000       133.00000             NaN             NaN       -Infinity       -Infinity

           6         3.41687       150.00000       113.00000             NaN             NaN       -Infinity       -Infinity

           1         3.50817        50.00000       153.00000         0.00000         9.99646         0.00352        -0.00006

           2         3.50817        50.00000       133.00000         0.00000         9.99635         0.00362        -0.00000

           3         3.50817        50.00000       113.00000         0.00000         9.99637         0.00360         0.00001

           4         3.50817       150.00000       153.00000             NaN             NaN       -Infinity       -Infinity

           5         3.50817       150.00000       133.00000             NaN             NaN       -Infinity       -Infinity

           6         3.50817       150.00000       113.00000             NaN             NaN       -Infinity       -Infinity

           1         3.59873        50.00000       153.00000         0.00000         9.99484         0.00514        -0.00009

           2         3.59873        50.00000       133.00000         0.00000         9.99465         0.00530        -0.00000

           3         3.59873        50.00000       113.00000         0.00000         9.99470         0.00526         0.00002

           4         3.59873       150.00000       153.00000             NaN             NaN       -Infinity       -Infinity

           5         3.59873       150.00000       133.00000             NaN             NaN       -Infinity       -Infinity

           6         3.59873       150.00000       113.00000             NaN             NaN       -Infinity       -Infinity

           1         3.68895        50.00000       153.00000         0.00000         9.99262         0.00735        -0.00014

           2         3.68895        50.00000       133.00000         0.00000         9.99232         0.00761        -0.00000

           3         3.68895        50.00000       113.00000         0.00000         9.99239         0.00755         0.00004

           4         3.68895       150.00000       153.00000             NaN             NaN       -Infinity       -Infinity

           5         3.68895       150.00000       133.00000             NaN             NaN       -Infinity       -Infinity

           6         3.68895       150.00000       113.00000             NaN             NaN       -Infinity       -Infinity

