1.028799999999999992e-01 8.844000000000000472e-02 7.448000000000000453e-02 6.106000000000000316e-02 4.703999999999999848e-02 3.330999999999999933e-02 2.110000000000000070e-02 1.131000000000000061e-02 3.399999999999999811e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.809999999999999998e-03 1.264000000000000019e-02 2.336999999999999841e-02 3.481999999999999679e-02 4.705999999999999767e-02
5.428699999999999637e-01 5.310399999999999565e-01 5.194299999999999473e-01 5.080700000000000216e-01 4.843600000000000128e-01 4.480500000000000038e-01 4.052100000000000146e-01 3.703199999999999825e-01 3.405099999999999794e-01 3.017099999999999782e-01 2.897199999999999775e-01 2.819599999999999884e-01 2.627200000000000091e-01 2.160400000000000098e-01 1.817499999999999949e-01 1.747299999999999964e-01 3.126999999999999780e-01 3.723199999999999843e-01 3.889599999999999724e-01 4.007600000000000051e-01 4.122299999999999853e-01 4.187600000000000211e-01 4.250599999999999934e-01 4.295499999999999874e-01 4.345499999999999918e-01 4.400000000000000022e-01 4.455899999999999861e-01 4.516200000000000214e-01 4.583499999999999797e-01 4.657800000000000273e-01
8.966399999999999926e-01 8.945499999999999563e-01 8.923999999999999710e-01 8.873600000000000376e-01 8.630100000000000549e-01 8.102000000000000313e-01 7.486000000000000432e-01 6.986099999999999532e-01 6.547199999999999687e-01 5.902399999999999869e-01 5.738600000000000367e-01 5.674500000000000099e-01 5.370399999999999618e-01 4.469899999999999984e-01 3.777300000000000102e-01 3.642699999999999827e-01 6.530599999999999739e-01 7.778500000000000414e-01 8.117400000000000171e-01 8.342500000000000471e-01 8.547400000000000553e-01 8.636399999999999633e-01 8.707700000000000440e-01 8.730099999999999527e-01 8.751700000000000035e-01 8.771900000000000253e-01 8.785399999999999876e-01 8.798700000000000410e-01 8.818700000000000427e-01 8.845100000000000184e-01
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.026800000000000379e-01 8.806100000000000039e-01 8.017199999999999882e-01 7.520700000000000163e-01 7.166900000000000492e-01 6.819300000000000361e-01 6.190299999999999692e-01 5.547699999999999854e-01 5.419800000000000173e-01 5.312900000000000400e-01 4.262400000000000078e-01 3.849899999999999989e-01 4.372699999999999920e-01 6.931199999999999584e-01 7.615699999999999692e-01 7.846499999999999586e-01 8.056400000000000228e-01 8.263399999999999634e-01 8.435099999999999820e-01 8.615800000000000125e-01 8.829799999999999871e-01 9.032700000000000173e-01 9.220000000000000417e-01 9.225600000000000467e-01 9.228499999999999481e-01 9.231300000000000061e-01 9.234099999999999531e-01
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.026800000000000379e-01 8.806100000000000039e-01 8.017199999999999882e-01 7.520700000000000163e-01 7.166900000000000492e-01 6.819300000000000361e-01 6.190299999999999692e-01 5.544799999999999729e-01 5.407600000000000184e-01 5.308300000000000241e-01 4.237900000000000000e-01 3.855999999999999983e-01 4.500000000000000111e-01 6.989699999999999802e-01 7.513800000000000479e-01 7.679300000000000015e-01 7.844799999999999551e-01 8.010300000000000198e-01 8.175900000000000389e-01 8.369799999999999462e-01 8.649099999999999566e-01 8.928399999999999670e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.078899999999999748e-01 8.919200000000000461e-01 8.234399999999999498e-01 7.751900000000000457e-01 7.358599999999999586e-01 6.817299999999999471e-01 6.122699999999999809e-01 5.424499999999999877e-01 5.150799999999999823e-01 5.089700000000000335e-01 4.258299999999999863e-01 4.116799999999999904e-01 4.775800000000000045e-01 7.045700000000000296e-01 7.530499999999999972e-01 7.677500000000000435e-01 7.830399999999999583e-01 7.992299999999999960e-01 8.159199999999999786e-01 8.357999999999999874e-01 8.642100000000000337e-01 8.928399999999999670e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.154999999999999805e-01 9.091700000000000337e-01 8.582400000000000029e-01 8.142200000000000548e-01 7.701299999999999812e-01 6.813399999999999457e-01 5.985300000000000065e-01 5.161599999999999522e-01 4.543300000000000116e-01 4.525899999999999923e-01 4.316200000000000037e-01 4.939799999999999747e-01 5.755000000000000115e-01 7.272800000000000376e-01 7.609000000000000208e-01 7.667100000000000026e-01 7.731000000000000094e-01 7.833499999999999908e-01 7.957699999999999774e-01 8.135499999999999954e-01 8.361699999999999688e-01 8.590400000000000258e-01 8.799700000000000299e-01 8.873999999999999666e-01 8.986899999999999888e-01 9.095400000000000151e-01 9.200000000000000400e-01
9.521199999999999664e-01 9.390300000000000313e-01 9.174799999999999622e-01 9.074200000000000044e-01 9.056300000000000461e-01 8.722900000000000098e-01 8.371100000000000207e-01 7.952399999999999469e-01 6.872000000000000330e-01 5.910499999999999643e-01 4.985499999999999932e-01 4.060799999999999965e-01 4.030799999999999939e-01 4.377099999999999880e-01 5.762699999999999489e-01 6.734099999999999531e-01 7.499799999999999800e-01 7.687599999999999989e-01 7.656699999999999617e-01 7.631599999999999495e-01 7.674699999999999855e-01 7.756199999999999761e-01 7.913099999999999579e-01 8.081399999999999695e-01 8.251899999999999791e-01 8.388799999999999590e-01 8.531300000000000550e-01 8.757899999999999574e-01 8.980500000000000149e-01 9.200000000000000400e-01
1.014389999999999903e+00 9.786200000000000454e-01 9.118300000000000294e-01 8.766699999999999493e-01 8.670200000000000129e-01 8.451600000000000223e-01 8.218100000000000405e-01 7.941500000000000226e-01 7.151399999999999979e-01 6.116899999999999560e-01 5.325800000000000534e-01 4.636799999999999811e-01 4.488199999999999967e-01 4.535399999999999987e-01 5.344200000000000061e-01 6.211600000000000454e-01 7.068299999999999583e-01 7.532100000000000461e-01 7.554100000000000259e-01 7.691200000000000259e-01 7.749700000000000477e-01 7.833799999999999653e-01 7.974099999999999522e-01 8.096400000000000263e-01 8.333599999999999897e-01 8.492300000000000404e-01 8.627099999999999769e-01 8.879500000000000171e-01 9.133099999999999552e-01 9.387600000000000389e-01
1.076670000000000016e+00 1.018210000000000059e+00 9.061700000000000310e-01 8.459200000000000053e-01 8.284099999999999797e-01 8.180300000000000349e-01 8.065099999999999492e-01 7.930700000000000527e-01 7.430799999999999628e-01 6.323199999999999932e-01 5.665999999999999925e-01 5.212900000000000311e-01 4.945599999999999996e-01 4.693800000000000194e-01 4.916300000000000114e-01 5.620000000000000551e-01 6.579700000000000548e-01 7.346399999999999597e-01 7.435500000000000442e-01 7.785499999999999643e-01 7.886699999999999822e-01 7.998899999999999899e-01 8.137400000000000189e-01 8.231899999999999773e-01 8.605899999999999661e-01 8.851799999999999669e-01 8.958899999999999642e-01 9.202799999999999869e-01 9.447900000000000187e-01 9.694000000000000394e-01
1.114900000000000002e+00 1.062680000000000069e+00 9.543800000000000061e-01 8.661600000000000410e-01 8.372199999999999642e-01 8.235599999999999588e-01 8.103799999999999892e-01 7.890300000000000091e-01 7.292199999999999793e-01 6.263999999999999568e-01 5.599199999999999733e-01 5.434700000000000086e-01 5.132999999999999785e-01 4.759200000000000097e-01 4.613499999999999823e-01 5.205999999999999517e-01 6.135000000000000453e-01 7.099900000000000100e-01 7.310200000000000031e-01 7.829700000000000548e-01 8.004700000000000149e-01 8.158400000000000096e-01 8.298799999999999510e-01 8.368600000000000483e-01 8.868300000000000072e-01 9.201399999999999579e-01 9.286200000000000010e-01 9.523700000000000498e-01 9.761900000000000022e-01 1.000019999999999909e+00
1.151780000000000026e+00 1.107679999999999998e+00 1.011479999999999935e+00 8.980399999999999494e-01 8.602199999999999847e-01 8.414800000000000058e-01 8.232500000000000373e-01 7.832900000000000418e-01 6.865400000000000391e-01 5.986000000000000210e-01 5.133400000000000185e-01 5.244600000000000373e-01 4.948500000000000121e-01 4.672999999999999932e-01 4.553400000000000225e-01 5.202900000000000302e-01 5.811699999999999644e-01 6.649699999999999500e-01 7.157499999999999973e-01 7.621200000000000196e-01 8.002399999999999514e-01 8.272800000000000153e-01 8.439999999999999725e-01 8.522800000000000376e-01 8.929200000000000470e-01 9.246799999999999464e-01 9.384200000000000319e-01 9.604399999999999604e-01 9.870900000000000230e-01 1.013770000000000060e+00
1.165170000000000039e+00 1.123559999999999892e+00 1.054410000000000069e+00 9.446900000000000297e-01 8.994100000000000428e-01 8.649999999999999911e-01 8.288799999999999502e-01 7.807600000000000096e-01 6.408500000000000307e-01 5.755700000000000260e-01 4.911300000000000110e-01 5.081200000000000161e-01 4.768100000000000116e-01 4.637899999999999801e-01 4.573400000000000243e-01 5.240599999999999703e-01 5.525499999999999856e-01 6.200499999999999901e-01 7.004799999999999915e-01 7.412699999999999845e-01 8.000199999999999534e-01 8.387200000000000211e-01 8.581299999999999484e-01 8.676899999999999613e-01 8.990000000000000213e-01 9.292099999999999804e-01 9.482199999999999518e-01 9.685099999999999820e-01 9.979999999999999982e-01 1.027530000000000054e+00
1.169999999999999929e+00 1.125850000000000017e+00 1.077129999999999921e+00 9.909200000000000230e-01 9.467299999999999605e-01 8.935800000000000409e-01 8.265299999999999869e-01 7.825499999999999678e-01 5.902100000000000124e-01 5.622000000000000330e-01 5.302799999999999736e-01 5.002600000000000380e-01 4.604400000000000159e-01 4.886400000000000188e-01 5.230099999999999749e-01 5.797999999999999821e-01 6.236300000000000177e-01 6.677300000000000457e-01 7.155399999999999539e-01 7.495300000000000296e-01 7.948199999999999710e-01 8.320300000000000473e-01 8.622400000000000064e-01 8.875699999999999701e-01 9.186299999999999466e-01 9.472399999999999709e-01 9.710299999999999487e-01 9.955699999999999550e-01 1.025449999999999973e+00 1.055460000000000065e+00
1.169999999999999929e+00 1.118679999999999897e+00 1.028950000000000031e+00 9.562300000000000244e-01 9.151799999999999935e-01 8.213200000000000500e-01 6.887199999999999989e-01 6.691599999999999770e-01 5.596999999999999753e-01 5.300099999999999811e-01 5.039000000000000146e-01 4.727899999999999880e-01 4.563400000000000234e-01 4.999399999999999955e-01 5.522099999999999786e-01 6.097200000000000397e-01 6.602799999999999780e-01 6.956599999999999451e-01 7.286799999999999944e-01 7.612499999999999822e-01 7.967999999999999527e-01 8.290499999999999536e-01 8.643199999999999772e-01 9.005199999999999871e-01 9.315200000000000147e-01 9.584200000000000497e-01 9.853199999999999736e-01 1.013349999999999973e+00 1.041809999999999903e+00 1.070060000000000011e+00
1.168050000000000033e+00 1.104970000000000008e+00 9.971100000000000518e-01 9.103099999999999525e-01 8.597000000000000197e-01 7.511999999999999789e-01 5.756599999999999495e-01 5.627199999999999980e-01 5.354200000000000070e-01 4.950399999999999801e-01 4.538599999999999857e-01 4.358199999999999852e-01 4.595899999999999985e-01 5.013300000000000534e-01 5.494599999999999485e-01 6.127599999999999714e-01 6.547199999999999687e-01 6.952899999999999636e-01 7.369799999999999685e-01 7.759800000000000031e-01 8.155900000000000372e-01 8.409900000000000153e-01 8.649999999999999911e-01 8.895899999999999919e-01 9.127199999999999758e-01 9.345599999999999463e-01 9.563800000000000079e-01 9.784899999999999709e-01 1.000620000000000065e+00 1.022499999999999964e+00
1.164870000000000072e+00 1.085879999999999956e+00 9.825199999999999489e-01 8.491699999999999804e-01 7.623600000000000376e-01 6.881199999999999539e-01 5.680300000000000349e-01 5.547299999999999454e-01 5.250099999999999767e-01 4.941800000000000082e-01 4.763100000000000112e-01 4.797299999999999898e-01 5.132299999999999640e-01 5.503900000000000459e-01 5.914199999999999458e-01 6.463900000000000201e-01 6.834500000000000020e-01 7.224399999999999711e-01 7.589200000000000390e-01 7.947899999999999965e-01 8.324200000000000488e-01 8.549299999999999677e-01 8.744399999999999951e-01 8.953900000000000192e-01 9.163099999999999579e-01 9.361800000000000122e-01 9.550899999999999945e-01 9.741199999999999859e-01 9.932499999999999662e-01 1.012489999999999890e+00
1.161689999999999889e+00 1.066789999999999905e+00 9.679299999999999571e-01 7.880399999999999627e-01 6.650300000000000100e-01 6.250299999999999745e-01 5.604000000000000092e-01 5.467499999999999583e-01 5.145899999999999919e-01 4.933100000000000263e-01 4.987599999999999811e-01 5.265300000000000535e-01 5.715700000000000225e-01 6.068299999999999805e-01 6.432299999999999685e-01 6.888600000000000279e-01 7.245800000000000018e-01 7.616100000000000092e-01 7.878600000000000048e-01 8.159999999999999476e-01 8.479499999999999815e-01 8.703400000000000025e-01 8.909200000000000452e-01 9.155499999999999750e-01 9.401599999999999957e-01 9.616299999999999848e-01 9.800999999999999712e-01 9.986800000000000122e-01 1.017379999999999951e+00 1.036189999999999944e+00
1.163969999999999949e+00 1.082619999999999916e+00 9.767900000000000471e-01 7.621799999999999686e-01 5.953699999999999548e-01 5.678999999999999604e-01 5.528199999999999781e-01 5.387600000000000167e-01 5.041799999999999615e-01 4.924499999999999988e-01 5.212099999999999511e-01 5.733200000000000518e-01 6.299200000000000355e-01 6.632599999999999607e-01 6.950300000000000367e-01 7.313300000000000356e-01 7.657199999999999562e-01 8.007800000000000473e-01 8.168100000000000360e-01 8.372199999999999642e-01 8.634699999999999598e-01 8.857599999999999918e-01 9.073999999999999844e-01 9.357199999999999962e-01 9.640100000000000335e-01 9.870900000000000230e-01 1.005100000000000104e+00 1.023249999999999993e+00 1.041509999999999936e+00 1.059879999999999933e+00
1.172439999999999927e+00 1.152749999999999941e+00 1.036750000000000060e+00 8.488400000000000389e-01 6.670199999999999463e-01 5.710199999999999720e-01 5.479699999999999571e-01 5.304100000000000481e-01 5.041400000000000325e-01 4.904800000000000271e-01 5.190099999999999714e-01 5.754899999999999460e-01 6.339399999999999480e-01 6.777499999999999636e-01 7.144500000000000295e-01 7.506800000000000139e-01 7.898399999999999865e-01 8.232500000000000373e-01 8.365099999999999758e-01 8.535500000000000309e-01 8.760200000000000209e-01 8.985199999999999854e-01 9.212500000000000133e-01 9.519100000000000339e-01 9.827700000000000324e-01 1.007339999999999902e+00 1.025549999999999962e+00 1.043700000000000072e+00 1.061830000000000052e+00 1.080000000000000071e+00
1.153629999999999933e+00 1.141210000000000058e+00 1.049420000000000019e+00 9.052200000000000246e-01 7.449299999999999811e-01 6.254199999999999759e-01 5.586499999999999799e-01 5.344100000000000517e-01 5.119200000000000417e-01 4.932400000000000118e-01 5.100999999999999979e-01 5.564599999999999547e-01 6.043399999999999883e-01 6.592400000000000482e-01 7.019800000000000484e-01 7.419400000000000439e-01 7.886300000000000532e-01 8.154799999999999827e-01 8.360400000000000054e-01 8.570400000000000240e-01 8.792100000000000470e-01 9.014199999999999990e-01 9.237100000000000311e-01 9.483200000000000518e-01 9.731100000000000305e-01 9.960599999999999454e-01 1.017069999999999919e+00 1.038030000000000008e+00 1.058990000000000098e+00 1.080000000000000071e+00
1.132900000000000018e+00 1.115439999999999987e+00 1.047960000000000003e+00 9.479400000000000048e-01 8.268600000000000394e-01 7.249299999999999633e-01 5.878799999999999581e-01 5.585099999999999509e-01 5.340000000000000302e-01 5.120500000000000052e-01 5.100500000000000034e-01 5.360700000000000465e-01 5.727499999999999813e-01 6.318899999999999517e-01 6.819800000000000306e-01 7.213199999999999612e-01 7.705100000000000282e-01 8.021000000000000352e-01 8.268799999999999484e-01 8.513899999999999801e-01 8.765300000000000313e-01 9.015600000000000280e-01 9.249399999999999844e-01 9.466200000000000170e-01 9.683300000000000241e-01 9.900400000000000311e-01 1.012000000000000011e+00 1.034839999999999982e+00 1.057700000000000085e+00 1.080589999999999939e+00
1.112170000000000103e+00 1.089669999999999916e+00 1.046489999999999920e+00 9.906700000000000506e-01 9.087899999999999867e-01 8.244399999999999507e-01 6.171100000000000474e-01 5.826200000000000268e-01 5.560800000000000187e-01 5.308699999999999530e-01 5.100099999999999634e-01 5.156800000000000272e-01 5.411599999999999744e-01 6.043500000000000538e-01 6.613599999999999479e-01 6.989199999999999857e-01 7.486699999999999466e-01 7.870899999999999563e-01 8.145400000000000418e-01 8.417299999999999782e-01 8.708399999999999475e-01 9.001099999999999657e-01 9.253799999999999804e-01 9.462199999999999500e-01 9.670800000000000507e-01 9.879400000000000404e-01 1.009489999999999998e+00 1.033500000000000085e+00 1.057520000000000016e+00 1.081569999999999920e+00
1.139769999999999950e+00 1.072200000000000042e+00 1.037679999999999936e+00 1.001800000000000024e+00 9.467900000000000205e-01 8.849900000000000544e-01 6.796299999999999564e-01 6.273400000000000087e-01 5.786000000000000032e-01 5.486100000000000421e-01 5.108599999999999808e-01 4.952900000000000080e-01 5.095800000000000329e-01 5.768100000000000449e-01 6.407399999999999762e-01 6.765200000000000102e-01 7.268200000000000216e-01 7.720700000000000340e-01 8.022000000000000242e-01 8.320699999999999763e-01 8.651499999999999746e-01 8.986600000000000144e-01 9.258300000000000418e-01 9.458199999999999941e-01 9.658299999999999663e-01 9.858500000000000041e-01 1.006990000000000052e+00 1.032149999999999901e+00 1.057330000000000103e+00 1.082559999999999967e+00
1.166190000000000060e+00 1.061069999999999958e+00 1.024040000000000061e+00 9.903199999999999781e-01 9.412300000000000111e-01 8.916899999999999826e-01 8.068400000000000016e-01 7.302400000000000002e-01 6.030400000000000205e-01 5.579399999999999915e-01 5.315600000000000325e-01 5.135800000000000365e-01 5.093299999999999494e-01 5.469000000000000528e-01 6.199200000000000266e-01 6.660700000000000509e-01 7.170100000000000362e-01 7.538599999999999746e-01 7.890099999999999891e-01 8.170600000000000085e-01 8.458499999999999908e-01 8.768799999999999928e-01 9.031599999999999628e-01 9.235400000000000276e-01 9.436499999999999888e-01 9.634899999999999576e-01 9.839999999999999858e-01 1.007439999999999891e+00 1.030480000000000063e+00 1.053050000000000042e+00
1.166870000000000074e+00 1.065779999999999950e+00 9.996599999999999930e-01 9.624700000000000477e-01 9.256699999999999928e-01 8.933799999999999519e-01 8.520600000000000396e-01 7.796199999999999797e-01 6.480700000000000349e-01 5.683599999999999763e-01 5.445799999999999530e-01 5.282299999999999773e-01 5.145800000000000374e-01 5.237899999999999778e-01 5.954399999999999693e-01 6.544900000000000162e-01 7.095799999999999885e-01 7.342899999999999983e-01 7.746600000000000152e-01 7.982299999999999951e-01 8.153200000000000447e-01 8.367200000000000193e-01 8.580600000000000449e-01 8.789700000000000291e-01 8.996100000000000207e-01 9.199800000000000200e-01 9.401199999999999557e-01 9.600499999999999590e-01 9.795500000000000318e-01 1.000000000000000000e+00
1.163529999999999953e+00 1.059029999999999916e+00 9.952999999999999625e-01 9.578100000000000502e-01 9.161299999999999999e-01 8.852999999999999758e-01 8.564599999999999991e-01 7.947899999999999965e-01 6.970399999999999929e-01 5.790100000000000247e-01 5.491200000000000525e-01 5.362400000000000500e-01 5.244900000000000118e-01 5.185499999999999554e-01 5.590399999999999814e-01 6.190700000000000092e-01 6.833000000000000185e-01 7.182899999999999840e-01 7.499900000000000455e-01 7.836899999999999977e-01 8.373300000000000187e-01 8.702199999999999935e-01 8.860099999999999643e-01 9.020899999999999475e-01 9.183700000000000196e-01 9.347800000000000553e-01 9.512399999999999745e-01 9.676500000000000101e-01 9.839400000000000368e-01 1.000000000000000000e+00
1.157790000000000097e+00 1.048249999999999904e+00 1.003149999999999986e+00 9.736000000000000210e-01 9.150300000000000100e-01 8.612800000000000455e-01 8.175900000000000389e-01 7.664699999999999847e-01 6.793400000000000549e-01 5.739999999999999547e-01 5.600600000000000023e-01 5.520000000000000462e-01 5.385299999999999532e-01 5.250399999999999512e-01 5.387699999999999712e-01 5.866999999999999993e-01 6.478500000000000369e-01 6.915400000000000436e-01 7.183800000000000185e-01 7.644400000000000084e-01 8.247600000000000486e-01 8.724199999999999733e-01 9.109000000000000430e-01 9.260099999999999998e-01 9.383500000000000174e-01 9.507700000000000040e-01 9.632199999999999651e-01 9.756200000000000427e-01 9.879099999999999548e-01 1.000000000000000000e+00
