 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 5.60280000e-01 2.76140000e-01 5.23000000e-03 5.52000000e-03 1.75500000e-02 4.38400000e-02 6.14500000e-02 2.74200000e-02 0.00000000e+00 8.00000000e-05 4.66600000e-02 6.88700000e-02 2.97200000e-02 5.61000000e-02 1.06140000e-01 8.36900000e-02 6.12400000e-02 3.87900000e-02 4.09900000e-02 4.99000000e-02 4.99500000e-02 4.99900000e-02 4.91400000e-02 2.84400000e-02 1.54200000e-02 1.08800000e-02 0.00000000e+00 0.00000000e+00 4.97000000e-03 1.47500000e-02 2.45400000e-02 3.43300000e-02 4.41100000e-02 5.39000000e-02 5.16900000e-02 4.42200000e-02 3.67400000e-02 2.92700000e-02 2.17900000e-02 2.85000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.10300000e-02 6.03100000e-02 7.96000000e-02 7.86900000e-02 7.11200000e-02 5.59700000e-02 3.08100000e-02 5.66000000e-03 4.77000000e-03 1.09000000e-02 1.70300000e-02 2.81000000e-02 4.14100000e-02 4.51000000e-02 4.68400000e-02 4.85900000e-02 5.07700000e-02 5.30500000e-02 4.39800000e-02 3.65600000e-02 4.55400000e-02 5.45200000e-02 6.21400000e-02 6.16600000e-02 6.11800000e-02 6.06900000e-02 6.02100000e-02 5.97200000e-02 5.21300000e-02 4.27800000e-02 3.34300000e-02 2.40800000e-02 1.55800000e-02 1.28300000e-02 1.00700000e-02 7.32000000e-03 4.56000000e-03 3.84000000e-03 6.31000000e-03 8.78000000e-03 1.12500000e-02 1.37100000e-02 1.54900000e-02 1.69400000e-02 1.83900000e-02 1.98400000e-02 2.12900000e-02 2.45400000e-02 2.79600000e-02 3.13800000e-02 3.47900000e-02 3.61300000e-02 2.54400000e-02 1.47500000e-02 4.07000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 5.68040000e-01 2.82550000e-01 1.80200000e-02 1.92400000e-02 4.49200000e-02 1.05670000e-01 1.53920000e-01 9.63200000e-02 3.87100000e-02 1.65300000e-02 3.55400000e-02 5.18800000e-02 5.97400000e-02 8.72100000e-02 1.24180000e-01 8.02700000e-02 3.34700000e-02 0.00000000e+00 0.00000000e+00 3.54000000e-03 2.39300000e-02 4.43200000e-02 6.47100000e-02 4.64200000e-02 3.17700000e-02 2.37600000e-02 8.00000000e-03 0.00000000e+00 5.86000000e-03 1.44300000e-02 2.29900000e-02 3.15500000e-02 4.01100000e-02 4.86800000e-02 4.59100000e-02 3.49000000e-02 2.38900000e-02 1.28700000e-02 1.86000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.89100000e-02 4.24600000e-02 6.02300000e-02 7.39900000e-02 7.47400000e-02 4.46200000e-02 1.44900000e-02 1.15500000e-02 2.38400000e-02 3.61300000e-02 4.74800000e-02 5.80500000e-02 6.12300000e-02 6.15500000e-02 6.18700000e-02 6.27900000e-02 6.39800000e-02 5.71200000e-02 4.88800000e-02 5.41900000e-02 5.95100000e-02 6.46000000e-02 6.26300000e-02 6.06700000e-02 5.87000000e-02 5.67400000e-02 5.47700000e-02 4.98100000e-02 4.33400000e-02 3.68700000e-02 3.04000000e-02 2.39300000e-02 2.22300000e-02 2.06000000e-02 1.89700000e-02 1.73400000e-02 1.68100000e-02 1.99700000e-02 2.31300000e-02 2.62900000e-02 2.94400000e-02 2.94800000e-02 2.65800000e-02 2.36700000e-02 2.07700000e-02 1.78700000e-02 1.96500000e-02 2.31000000e-02 2.65400000e-02 2.99900000e-02 3.34300000e-02 3.12600000e-02 2.89600000e-02 2.66700000e-02 2.43700000e-02 2.20800000e-02 1.97900000e-02 1.76100000e-02 1.56600000e-02 1.37000000e-02 1.17500000e-02 9.80000000e-03 5.40000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 5.87280000e-01 3.12960000e-01 2.87100000e-02 2.91700000e-02 5.10300000e-02 1.07410000e-01 1.56920000e-01 1.11180000e-01 6.54400000e-02 4.67000000e-02 6.51500000e-02 8.31900000e-02 9.95600000e-02 1.03660000e-01 1.00410000e-01 4.67700000e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.88400000e-02 5.04200000e-02 5.06700000e-02 4.54200000e-02 3.55100000e-02 2.14700000e-02 1.00900000e-02 1.58000000e-02 2.15200000e-02 2.72300000e-02 3.29400000e-02 3.86500000e-02 4.43600000e-02 3.98800000e-02 2.36500000e-02 7.42000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.12900000e-02 5.76800000e-02 7.72400000e-02 6.23100000e-02 4.73900000e-02 4.27000000e-02 4.78300000e-02 5.29700000e-02 6.00000000e-02 6.96800000e-02 7.32600000e-02 7.30000000e-02 7.27300000e-02 7.54500000e-02 8.03500000e-02 7.26800000e-02 6.05600000e-02 5.72700000e-02 5.49400000e-02 5.26000000e-02 5.15900000e-02 5.06800000e-02 4.97800000e-02 4.88700000e-02 4.79700000e-02 4.57700000e-02 4.24500000e-02 3.91300000e-02 3.58000000e-02 3.24800000e-02 3.15000000e-02 3.09400000e-02 3.03800000e-02 2.98200000e-02 2.94400000e-02 3.13400000e-02 3.32500000e-02 3.51600000e-02 3.70700000e-02 3.58300000e-02 2.89000000e-02 2.19700000e-02 1.50400000e-02 8.11000000e-03 8.15000000e-03 1.36500000e-02 1.91500000e-02 2.46500000e-02 3.01500000e-02 3.00600000e-02 2.86800000e-02 2.73000000e-02 2.59200000e-02 2.45400000e-02 2.31600000e-02 2.09900000e-02 1.72700000e-02 1.35600000e-02 9.84000000e-03 6.13000000e-03 4.91000000e-03 5.17000000e-03 5.42000000e-03 5.68000000e-03 5.94000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 6.33960000e-01 4.03010000e-01 1.33760000e-01 1.36210000e-01 1.34170000e-01 1.28380000e-01 1.22290000e-01 1.06460000e-01 9.06200000e-02 8.40800000e-02 9.27000000e-02 9.62100000e-02 7.13600000e-02 6.00600000e-02 5.86700000e-02 9.61000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.31000000e-02 3.62100000e-02 4.14500000e-02 3.49600000e-02 2.57400000e-02 2.17800000e-02 1.78300000e-02 1.38800000e-02 9.92000000e-03 5.97000000e-03 2.02000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.56500000e-02 5.80900000e-02 6.63300000e-02 7.45700000e-02 7.85800000e-02 7.58000000e-02 7.30200000e-02 7.16400000e-02 7.37700000e-02 7.40600000e-02 7.25800000e-02 7.11000000e-02 6.28100000e-02 4.67500000e-02 4.89300000e-02 6.15200000e-02 5.65900000e-02 4.72900000e-02 3.79800000e-02 3.41700000e-02 3.15800000e-02 2.89900000e-02 2.64000000e-02 2.38100000e-02 2.39100000e-02 2.79000000e-02 3.18900000e-02 3.58800000e-02 3.98700000e-02 4.12300000e-02 4.15400000e-02 4.18500000e-02 4.21700000e-02 4.24800000e-02 3.94900000e-02 3.62200000e-02 3.29500000e-02 2.96900000e-02 2.52300000e-02 1.59900000e-02 6.75000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.26000000e-03 9.10000000e-03 1.69400000e-02 2.14500000e-02 2.41600000e-02 2.68600000e-02 2.95600000e-02 3.22600000e-02 3.49600000e-02 3.49500000e-02 2.94500000e-02 2.39500000e-02 1.84500000e-02 1.29600000e-02 1.25700000e-02 1.53700000e-02 1.81700000e-02 2.09800000e-02 2.37800000e-02 2.28300000e-02 2.14300000e-02 2.00300000e-02 1.86400000e-02 1.72400000e-02
 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 6.68250000e-01 4.72270000e-01 1.75010000e-01 1.74400000e-01 1.48320000e-01 6.60200000e-02 0.00000000e+00 2.55800000e-02 6.83700000e-02 9.86500000e-02 1.04660000e-01 1.02660000e-01 3.69900000e-02 7.79000000e-03 1.05400000e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 9.60000000e-04 2.12300000e-02 3.35300000e-02 1.25700000e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.90800000e-02 5.67100000e-02 7.74600000e-02 7.88000000e-02 8.01500000e-02 8.04200000e-02 7.51200000e-02 6.35000000e-02 4.26500000e-02 2.18000000e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.55000000e-02 4.49700000e-02 3.17900000e-02 1.86200000e-02 1.26100000e-02 9.38000000e-03 6.15000000e-03 2.92000000e-03 0.00000000e+00 6.50000000e-04 1.18500000e-02 2.30600000e-02 3.42700000e-02 4.54800000e-02 4.82600000e-02 4.52800000e-02 4.22900000e-02 3.93100000e-02 3.63300000e-02 3.24100000e-02 2.82200000e-02 2.40400000e-02 1.98500000e-02 1.50400000e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 6.76000000e-03 1.36100000e-02 2.04500000e-02 2.73000000e-02 3.09900000e-02 2.80400000e-02 2.50800000e-02 2.21300000e-02 1.91700000e-02 1.85600000e-02 1.95000000e-02 2.04300000e-02 2.13700000e-02 2.23100000e-02 2.29800000e-02 2.36200000e-02 2.42500000e-02 2.48900000e-02 2.55200000e-02
 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 6.75270000e-01 4.85730000e-01 1.22730000e-01 1.10000000e-01 8.24200000e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.94000000e-02 3.97100000e-02 3.59400000e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.17000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.30700000e-02 5.11500000e-02 5.50300000e-02 5.89100000e-02 6.21600000e-02 5.15000000e-02 3.58100000e-02 8.85000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.11000000e-03 1.46300000e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.54300000e-02 3.27300000e-02 5.00300000e-02 5.59900000e-02 4.95800000e-02 4.31800000e-02 3.67700000e-02 3.03600000e-02 2.24600000e-02 1.37200000e-02 4.98000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.95000000e-03 8.95000000e-03 1.31400000e-02 1.33300000e-02 1.35100000e-02 1.36900000e-02 1.38700000e-02 1.42200000e-02 1.46800000e-02 1.51500000e-02 1.56100000e-02 1.60700000e-02 1.73500000e-02 1.87600000e-02 2.01800000e-02 2.15900000e-02 2.30000000e-02
 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 5.37300000e-01 1.96940000e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 7.45000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.41900000e-02 2.78300000e-02 3.14600000e-02 3.50900000e-02 2.50100000e-02 9.67000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.00000000e-05 2.02600000e-02 4.04900000e-02 5.07200000e-02 4.39800000e-02 3.72400000e-02 3.04900000e-02 2.37500000e-02 8.30000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.28000000e-03 7.49000000e-03 7.98000000e-03 8.48000000e-03 8.97000000e-03 9.47000000e-03 9.84000000e-03 1.01200000e-02 1.04000000e-02 1.06800000e-02 1.09600000e-02 1.34400000e-02 1.63400000e-02 1.92400000e-02 2.21300000e-02 2.50300000e-02
 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 4.77680000e-01 7.21500000e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.22000000e-03 5.16000000e-03 9.10000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 8.60000000e-03 3.00300000e-02 4.38400000e-02 3.71200000e-02 3.04000000e-02 2.36800000e-02 1.69600000e-02 1.11000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.80000000e-03 3.57000000e-03 2.34000000e-03 1.11000000e-03 0.00000000e+00 6.10000000e-04 2.90000000e-03 5.18000000e-03 7.47000000e-03 9.75000000e-03 1.28200000e-02 1.60400000e-02 1.92700000e-02 2.25000000e-02 2.57200000e-02
 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 4.61040000e-01 3.82600000e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.97300000e-02 3.11300000e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.22000000e-03 3.23000000e-03 5.24000000e-03 7.24000000e-03 9.25000000e-03 1.17100000e-02 1.42800000e-02 1.68400000e-02 1.94100000e-02 2.19800000e-02
 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 4.49240000e-01 1.57500000e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 9.48000000e-03 2.61700000e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.47000000e-03 3.82000000e-03 6.17000000e-03 8.52000000e-03 1.05300000e-02 1.24500000e-02 1.43700000e-02 1.63000000e-02 1.82200000e-02
 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 8.50000000e-01 4.37770000e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.21000000e-03 8.01000000e-03 8.25000000e-03 8.48000000e-03 8.71000000e-03 8.95000000e-03 1.03000000e-02 1.19700000e-02 1.36300000e-02 1.53000000e-02 1.69700000e-02
